text,is_rumor,user.handle,created
IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,0,rConflictNews,1427194677000.0
"@rConflictNews @BBCRosAtkins Its seems almost like a controlled decent, 3500 feet per min is fast but not overall fast",0,OFC_videos,1427195531000.0
Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,0,ReutersAero,1427194796000.0
"“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/m0v2tuyos2”

やはりアルプスに突っ込んでいますね。
6700ftらしいので、ううむ。",0,shogiilove,1427194969000.0
“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/wLPDJptkHw” ✈️,0,roger_lfc,1427195034000.0
"@ReutersAero @KianiKress @flightradar24 6,800ft is extremely low.",0,felix_0415,1427195110000.0
"Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525 http://t.co/SW9ykvWtnW",0,flightradar24,1427194878000.0
"@flightradar24 ex lufthansa plane called ""mannheim""",0,NuncioMp96,1427194929000.0
@flightradar24 Does it look like a decompression? Doesn't look like it was overspeeding at the last point seen on flightradar. @isobelroe,0,Minus777,1427195011000.0
@flightradar24 https://t.co/Pu8MpKbdTW,0,Garstonian1,1427195060000.0
@flightradar24 how was the wx at the time? Any idea?,0,SidhantVaidya,1427195086000.0
MT @flightradar24: #Germanwings A320 D-AIPX is one of the oldest A320 and was delivered in 1990. http://t.co/IHr4ySGH81,0,aghoukassian,1427195097000.0
@flightradar24 can you tell what it was squawking before it disappeared?,0,MrBrianFlanagan,1427195147000.0
@flightradar24 que horror,0,PepaBuela,1427195289000.0
@flightradar24 @eNCAnews The actual plane.,0,RuanneF,1427195575000.0
@flightradar24,0,kangwenbo,1427195691000.0
"“@flightradar24: Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525",0,kangwenbo,1427195718000.0
"MORE: @Germanwings A320 D-AIPX is one of the oldest A320, it was delivered in 1990.
#4U9525 http://t.co/xMdZhkzFPz via @flightradar24",0,JMichaelsNews,1427195855000.0
@flightradar24 https://t.co/RpX0FlvoW1,0,VerburgEd,1427195941000.0
@flightradar24 @seemay I thought it happens only in poor countries.,0,Saifnaiyar,1427196431000.0
@Saifnaiyar @flightradar24 no..,0,seemay,1427196829000.0
@flightradar24 @matespotters,0,jupato66,1427197860000.0
"@flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",0,awdnewsgerman,1427198246000.0
"@flightradar24 Hi, this is Selena. A journalist from Barcelona. Could you explain how do you know the serial number? Thank you!!",0,ARAsocietat,1427198591000.0
"@ARAsocietat We have it in our database, but it's also available from several public databases http://t.co/VWG2skC75J",0,flightradar24,1427198676000.0
@flightradar24 Thank you so much!!,0,ARAsocietat,1427198707000.0
@seemay @flightradar24 I thought only we use overaged aircrafts.,0,Saifnaiyar,1427198943000.0
"@Saifnaiyar @flightradar24 i kniw..not just us, clearly and lets wait to hear clearly why this crashed.",0,seemay,1427199269000.0
"@flightradar24 Excuse me, one more question. How can we know this plane is the one that has crashed?",0,ARAsocietat,1427199521000.0
@flightradar24 @ARAsocietat because it has transponder which sends unique signal from aircraft with speed height information in realtime,0,kamranmv,1427200286000.0
Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,0,planefinder,1427194968000.0
"@planefinder Why does distance increase, then decrease, then massively decrease? Say something?",0,graysonottaway,1427195581000.0
@planefinder RT of @AirlineFlyer http://t.co/SLkWuK8qXb,0,graysonottaway,1427195697000.0
@planefinder @por qué esa ruta ??????,0,jfbllo,1427236807000.0
JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,0,ChannelNewsAsia,1427194985000.0
BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,0,airlivenet,1427194996000.0
“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/dy8zhMsOdY /@planefinder”,0,Josuesianico,1427195099000.0
@airlivenet @germanwings @planefinder http://t.co/XWzVrzBSny check out the playback. Strange how it decended. Not too rapidly either,0,Postman_Paddy,1427195109000.0
“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/xdy6mRdFym /@planefinder”@candykises,0,rwgranny,1427195112000.0
@airlivenet @vocnorth @germanwings @planefinder oh I do hope that isn't over an area of sparse population,0,secret12345,1427196000000.0
@airlivenet @germanwings @planefinder,0,hitamkuda,1427202361000.0
"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x",0,flightradar24,1427195078000.0
@flightradar24 fliying at 2300m without any alert ? 😳,0,Hyperconnard,1427195148000.0
@flightradar24 @LindsayShively @KaleeDionne,0,xobekim,1427195153000.0
@flightradar24 The turbulence is unbelievable at the moment coming back from Spain god knows why !!,0,pss53,1427195211000.0
"@flightradar24 Living next to DUS airport, I hope it's not as bad as it looks like.",0,baboongooner,1427195222000.0
@flightradar24 seems it went down in 9 minutes.,0,Voltairesande,1427195584000.0
"@flightradar24 A suggestion:perhaps the web site should not show todays flight #4U9525 as""Landed 10.57""in the flight info and history view",0,du_Saar,1427195716000.0
@flightradar24 is that flight path the usual one for going to DUS?,0,LozeRER,1427195803000.0
.@flightradar24 @MarcosBL 10 minutes falling from 40.000 to 6.800 feet. :-(,0,rgferreira,1427196035000.0
@flightradar24 Looks like engines failed.,0,fvermaenen,1427196313000.0
@flightradar24 damn an a320.. @aftdinnermint,0,ryanwarrington8,1427196609000.0
@flightradar24 It's so very painful... :((((,0,AnnEs_IndieArts,1427197111000.0
"“@flightradar24: Playback of flight #4U9525 http://t.co/cJbx4wYqqt
Pictures http://t.co/xcc84NZ2tR http://t.co/2x9TVsejWx”@MichaelSmyth_",0,jacemullins,1427197207000.0
@flightradar24 Thoughts are with their family and friends.,0,egamorb,1427197406000.0
"“@flightradar24: Playback of flight #4U9525 is available on http://t.co/1NZEbOwzvY
Pictures http://t.co/Msm26Cy1yV http://t.co/HPaGoWoCCd”",0,PdOgPT,1427197843000.0
"@flightradar24 Something does not sound right?
May GOD be with them all.",0,TwoWheelPicker,1427198478000.0
"@flightradar24 Strange that the machine left it's FL near Marseille, but kept it's course.",0,0x434D53,1427199168000.0
"@ryanwarrington8 @flightradar24 I know eh, really sad news! :(",0,aftdinnermint,1427209494000.0
"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS",0,cnnbrk,1427195189000.0
"OMG “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French PM says. http://t.co/xbgS60jVF6”",0,adigunap,1427195354000.0
"Oh, dear Lord 😢 “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains http://t.co/UDhDFgcfiY”",0,YasminPurba,1427197727000.0
@cnnbrk ihop is practising racial discrimination of BLACK works...,0,mrdotson6060,1427199637000.0
@cnnbrk Our thoughts and prayers are with their families.,0,thetijuanakid,1427202935000.0
"“@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains"" I fly this airline next week...😒",0,glauren_,1427204248000.0
@mrdotson6060 @cnnbrk I'm sure,0,aaronbustillos,1427205124000.0
"@glauren_ @cnnbrk you can probably cancel with out fees, but no doubt it will be safer then ever they will inspect all plains I'm sure",0,aaronbustillos,1427205173000.0
@aaronbustillos @cnnbrk I'm finna hold a protest soon in front of ihop soon to warn my people not support ihop due to racial discrimination,0,mrdotson6060,1427205409000.0
@mrdotson6060 @cnnbrk you sounds insane but ok,0,aaronbustillos,1427205481000.0
@aaronbustillos @cnnbrk you sound like a worm that wants to be relevant an really you not,0,mrdotson6060,1427205901000.0
@mrdotson6060 @cnnbrk more relevant then you'll ever be protesting in front of an ihop over imaginary racial discrimination,0,aaronbustillos,1427205954000.0
@aaronbustillos yeah that's what I'm thinking since everyone will be on high alert,0,glauren_,1427206131000.0
@aaronbustillos @cnnbrk i don't THINK the actions or opinions i gave where directed to you...so if you don't mine go play in traffic,0,mrdotson6060,1427207685000.0
@mrdotson6060 @cnnbrk come at me brah,0,aaronbustillos,1427207717000.0
@aaronbustillos @cnnbrk LMAO come at you bruh LMAO...internet trash don't worry me lil guy ...im going to excuse your pathetic attempt to,0,mrdotson6060,1427207949000.0
@aaronbustillos @cnnbrk make me laugh an go about my day....push on pussies this the internet,0,mrdotson6060,1427207999000.0
@cnnbrk @KGibsonTV9 My God. What a tragedy!,0,DarlaHeidi562,1427210266000.0
"MORE: #4U9525 jet belonged to Germanwings low-cost, authorities confrm the crash, debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT",0,RT_com,1427195220000.0
"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",0,awdnewsgerman,1427197562000.0
Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,0,Independent,1427195294000.0
“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/xvHPn5Pr6C http://t.co/wIFUH340Yp” 😥,0,eslawiniplant,1427195384000.0
“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/bkEtPeRF8d http://t.co/xuU9wFsDB9” :(,0,eepruu,1427195571000.0
@Independent So you know noting,0,Christof5,1427195593000.0
BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps -- French PM. http://t.co/UhEDxeVTkX,0,cnni,1427195352000.0
@cnni terrible!,0,Watt_Champion,1427195483000.0
@cnni wow..a German Airline. #AreweSafe,0,mosix67,1427195486000.0
@cnni Is there an issue with A320 Airbus fleets? 60 incidents and many fatalitiies. Questions need to be raised: http://t.co/tGECQrhXvs,0,badersbusco,1427195498000.0
"@cnni 36 minutes after Aljazera.
Not news any more",0,afa977,1427195499000.0
@cnni http://t.co/tGECQrhXvs,0,badersbusco,1427195518000.0
JUST IN: Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps. http://t.co/dWFYvymQTw l via @cnni @dzrhnews,0,reytsibayan,1427195551000.0
@cnni thoughts and prayers to those on board  the Germanwings plane and their families .,0,nutmeg237,1427195792000.0
@cnni We feel sorry for the immediate families and Countries affected by the tragedy,0,DadTipli,1427195803000.0
@cnni Sad day to aviation industry.. Condolences n prayers to affected families,0,roffiga,1427195938000.0
😱 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/p2xH5Dl7dW”,0,gelogallardo,1427195986000.0
"@cnni so distressing! #Prayers for all the victims, their families and loved ones! 🙏 #Germanwings",0,arachiu,1427196651000.0
@cnni,0,miayaang,1427197194000.0
@cnni another sad demise:(,0,aasifa_sohaib,1427197488000.0
@cnni Here we go again. My trust in the airline  industry and the safety of the planes has dropped another whole very large percentage.,0,gulexan,1427198043000.0
@cnni 🙏 #Germanwings,0,elmz44,1427198850000.0
😔 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/0UIAu8VdSa”,0,micahlacap,1427206857000.0
"RIP❤️
“@cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps""",0,LaLoCa_24,1427208148000.0
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,0,flightradar24,1427195563000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/RKuG8YSKBq http://t.co/R5tlchiwvq”,0,ItaloRulli,1427195611000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/PN8QnhzxAI http://t.co/x1N5O36FPt”,0,julienvlass,1427195676000.0
"@flightradar24 looks like a stall, if it was intentional speed would go up...",0,fmsd91,1427195680000.0
@fmsd91 @flightradar24 a stall at 400 knts?,0,HowsieHowsie,1427195816000.0
@flightradar24 on Google flight #4U9525  is shown as cancelled. Only changed a few minutes ago.,0,troytopia,1427195818000.0
Ongelooflijk dat je deze data bijna realtime kunt raadplegen  “@flightradar24: #4U9525 http://t.co/fuB4tyAidG http://t.co/9qXsg0hgTG”,0,bobschellens,1427195905000.0
"@HowsieHowsie @flightradar24 not an expert on aviation technical things, but at that speed I just see as alternative a possible hijack..",0,fmsd91,1427195924000.0
@HowsieHowsie @flightradar24 but there are reports saying debris were found...,0,fmsd91,1427195940000.0
@flightradar24: Playback of flight #4U9525 w/ speed and altitude graph is available on http://t.co/rTlrqVeesc @CBS12 http://t.co/Zc5fDg3H3G,0,NewsGuyGreg,1427196018000.0
RT“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/r1GFgqQPYj http://t.co/1yAhpa6Tuv”,0,SaberDesfa,1427196066000.0
@fmsd91 @flightradar24 defo not a stall.,0,HowsieHowsie,1427196075000.0
@HowsieHowsie @flightradar24 any ideas from your side looking at the precious graphs and data?,0,fmsd91,1427196126000.0
Så kraschade planet -&gt; “@flightradar24: Playback of flight #4U9525 with speed-altitude graph http://t.co/IZJNybUN4k http://t.co/uLGZzJEHKH”,0,joakim_svensson,1427196295000.0
RT “@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/5RQjweUWnn http://t.co/wIlUkn9ZG7”,0,ibnmusic,1427196298000.0
@fmsd91 @flightradar24 lets just say a serious malfunction.,0,HowsieHowsie,1427196373000.0
"@HowsieHowsie @flightradar24 at night you can see pilots losing A/C control like this, with daylight is not so normal to see...",0,fmsd91,1427196545000.0
"Flight path, speed &amp; altitude http://t.co/CyetKsUUpG v @flightradar24 #germanwings http://t.co/4fWAhgx7Zr",0,annaholligan,1427196839000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/GCFdOPhnph http://t.co/EkX8aKjg69”,0,farmaciaserrage,1427196898000.0
"@HowsieHowsie @fmsd91 @flightradar24 you can stall at any speed, speed has nothing to do with stalling.",0,alexialongina,1427196938000.0
@alexialongina @HowsieHowsie @flightradar24 what's your thoughts on this crash from the data we have Alexi?,0,fmsd91,1427197107000.0
"@fmsd91 @HowsieHowsie @flightradar24 from what I'm reading the pilots called in saying they had a problem, and it looks like a controlled",0,alexialongina,1427197235000.0
@alexialongina @fmsd91 @flightradar24 you're right. I'm used to jets not turbofans.,0,HowsieHowsie,1427197254000.0
"@fmsd91 @HowsieHowsie @flightradar24 descent, but it's strange that they wouldn't deviate right knowing they were flying straight into the",0,alexialongina,1427197275000.0
@fmsd91 @HowsieHowsie @flightradar24  Alps...,0,alexialongina,1427197288000.0
@fmsd91 @HowsieHowsie @flightradar24 I agree that it was a hijacking.,0,Minus777,1427197467000.0
@Minus777 @HowsieHowsie @flightradar24 let's wait to see if they confirm or not the debris...,0,fmsd91,1427197523000.0
"@fmsd91 @HowsieHowsie @flightradar24 If it did crash, it looks like it was a controlled crash. That's what it looks like to me.",0,Minus777,1427197571000.0
@alexialongina @HowsieHowsie @flightradar24 the graph suggests at the final that at 7000f the plane stabilized at same altitude... right?,0,fmsd91,1427197898000.0
@fmsd91 @alexialongina @flightradar24 looks like a possible end of data feed to me.,0,HowsieHowsie,1427198673000.0
@Minus777 @fmsd91 or an end of data feed... Not good,0,HowsieHowsie,1427198710000.0
"@alexialongina @HowsieHowsie @fmsd91 @flightradar24 you have to be a speshul kind of pilot to stall at 400kts, plane would shatter instantly",0,Rense_Bakker,1427198987000.0
"@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 I'm not discussing that, it's obvious the plane would over stress, j",0,alexialongina,1427199091000.0
@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 just that speed has nothing to do.,0,alexialongina,1427199117000.0
"@fmsd91 @HowsieHowsie @flightradar24 it's not 100%accurate data,so we will have to wait for the investigation,anyth else would b speculation",0,alexialongina,1427199225000.0
"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih",0,marshall_mcf,1427195652000.0
@marshall_mcf @elespanolcom @flightradar24 you can not conclude like that out of that chart!,0,vallejocham,1427195782000.0
@vallejocham @elespanolcom @flightradar24 you can. 400kts was the last recorded speed of the aircraft,0,marshall_mcf,1427195804000.0
"@marshall_mcf - I reckon it was a slow decompression, passengers and crew went hypoxic and died before impact 😭✈️ #unitedbywings",0,CalumJamesSmith,1427195826000.0
Molt heavy la grafica “@marshall_mcf: Here is the speed and altitude graph of #4U9525 from @flightradar24.  http://t.co/ha60q56cgN”,0,mvilaregut,1427195848000.0
"@marshall_mcf @elespanolcom @flightradar24 so the plane crashed at about 5,000 ft?",0,vallejocham,1427195863000.0
@calumjamessmith no. If that was the case the aircraft would of continued past Dusseldorf (as it would of had the fuel onboard to do so),0,marshall_mcf,1427195873000.0
"@vallejocham @elespanolcom @flightradar24 going by that graph, yes. As you know, The Alps are in that area",0,marshall_mcf,1427195895000.0
"@marshall_mcf - that's true, unless it started to dive?",0,CalumJamesSmith,1427195900000.0
@calumjamessmith it wouldn't do that unless the captain (who would of had to be conscious) did it himself,0,marshall_mcf,1427195927000.0
@calumjamessmith A320's don't just randomly dive into mountains,0,marshall_mcf,1427195940000.0
"@marshall_mcf - I guess, only time will tell!!",0,CalumJamesSmith,1427195950000.0
The really scary thing -as in all plane crashes- is that they fell during close to ten minutes @marshall_mcf @flightradar24 @elespanolcom,0,rodolfo_canet,1427195969000.0
"@marshall_mcf @elespanolcom @flightradar24 I know, but think it is too soon (and still too little data) as to reach those conclusions",0,vallejocham,1427196019000.0
@vallejocham @elespanolcom @flightradar24 we can't speculate the cause of the crash but we know for sure the altitude and speed,0,marshall_mcf,1427196047000.0
@rodolfo_canet @flightradar24 @elespanolcom and at quite a significant rate too. Would of been very frightening for all onboard,0,marshall_mcf,1427196080000.0
@CalumJamesSmith @marshall_mcf youre an idiot. they were in radio contact with ATC and called out mayday moments before impact.,0,captain_nobeard,1427196239000.0
@marshall_mcf @CalumJamesSmith like its very strange. Drop in altitude didn't lead to an increase of speed.,0,JimboBohan,1427196265000.0
"@JimboBohan @marshall_mcf @CalumJamesSmith Yes, this looks like someone was exchanging altitude for speed, as if there was no thrust.",0,zeidlos,1427196495000.0
"They called out mayday man, thats not suspicious. @marshall_mcf @Berlustinho",0,pablochama7,1427196517000.0
@zeidlos @jimbobohan @calumjamessmith very strange though. The chance of BOTH engines failing on an A320 is ~3 trillion,0,marshall_mcf,1427196555000.0
@marshall_mcf @zeidlos @CalumJamesSmith something caused him to descend.,0,JimboBohan,1427196900000.0
@marshall_mcf @JimboBohan @CalumJamesSmith There are many sources of failure. However speculating won't bring back those who died. #RIP,0,zeidlos,1427197214000.0
@zeidlos @marshall_mcf @CalumJamesSmith though finding the cause cause save many more,0,JimboBohan,1427197242000.0
"@zeidlos @jimbobohan @calumjamessmith exactly. Yes, speculating won't help but Twitter is a place which allows people to do so",0,marshall_mcf,1427197248000.0
"@vallejocham @marshall_mcf @elespanolcom @flightradar24 above sealevel, yes?  It crashed in the Alps..",0,dannydenfisch,1427197349000.0
@vallejocham @marshall_mcf @elespanolcom @flightradar24 Not sure about altitude of alps in that area but sounds plausible yes.,0,IPA_thanks,1427198367000.0
"@marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom for the love of god,stop saying ""would of"",it's ""would HAVE"" it's driving me mad:D",0,_aehm,1427202515000.0
@_aehm @marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom was about to say same thing.,0,skoorbnai,1427203363000.0
"Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. Follow our coverage http://t.co/KH4ZKClfml",0,BBCBreaking,1427195708000.0
@BBCBreaking Rest In Peace,0,MasterSwiiift,1427195748000.0
@BBCBreaking such sad news  =..(,0,Daisy_Daydream,1427195794000.0
"“@BBCBreaking: Likely there'll be ""no survivors"" in #Germanwings crash, French President Hollande says."" France are having a very bad year",0,bethany_elle,1427195805000.0
@BBCBreaking so sad. Thoughts are with their families.,0,sazzy_ox,1427195810000.0
@BBCBreaking  BigBreaking,0,LijoAbrahamN,1427195876000.0
"Prayer for victims &amp; families. ""@BBCBreaking: Likely to be ""no survivors"" in #Germanwings crash, French President Francois Hollande says.""",0,TinaSharmaT,1427195890000.0
"We're en route to #Dusseldorf RT @BBCBreaking: Likely 'no survivors' #Germanwings crash, French President Hollande http://t.co/ZGbWu5Mu2w",0,annaholligan,1427196287000.0
@BBCBreaking @benabyad @PalFest  Israeli terrorist groups Irgun and Hagana blew hotel King David killing british government staff.,0,HussainMourad,1427196296000.0
"“@BBCBreaking: Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. #rip",0,ryeandwry,1427196325000.0
@BBCBreaking This is simply awful. And so close to where I live :-( Thoughts to the families. Awful news.,0,nat_hedley,1427196370000.0
@annaholligan But there's nothing to see in Dusseldorf save for a lot of unhappy family members who don't need cameras in their faces.,0,EbolaPhone,1427196378000.0
@BBCBreaking horribly sad and as a frequent flyer: terrifying news :(,0,ScottOfTheRiver,1427196448000.0
"@BBCBreaking horrible, such a tragedy",0,Lostritaurie,1427196512000.0
@BBCBreaking sounds like the president doesn't have a lot of hope,0,Dpagnozzi143,1427196588000.0
@BBCBreaking nobody knows anything what happened as yet ! so stop guessing move on and go back when they do 👎,0,DekaT42,1427196668000.0
@BBCBreaking sorry to those who lost their families and pals...,0,somjijuma,1427196786000.0
@BBCBreaking che triste😔,0,BeetisBrown,1427196891000.0
@EbolaPhone @juliamacfarlane having covered MH17 extensively we believe valuable info may be delivered at airport,0,annaholligan,1427197098000.0
"@annaholligan Hmm. #MH17 took off from Schiphol. Go get the valuable info - but show me no pics of grieving relatives!  ;)
@juliamacfarlane",0,EbolaPhone,1427197266000.0
"@juliamacfarlane Ppl seem to like that tweet. I'm pleased to be contributing to the BBC news agenda.
But cameras in faces never a good thing",0,EbolaPhone,1427198296000.0
UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e,0,airlivenet,1427195727000.0
“@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/FNWkgGKuJv http://t.co/YVlhBlJP2o”,0,StormTrack9Bill,1427195909000.0
So sad “@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/kRsXrFAYC8 http://t.co/z4g2UtQol9”,0,yukiyu99,1427196109000.0
Controlled descent? Hmm RT @airlivenet UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/MEAFHLS2kx http://t.co/Uu6hAtw5w6,0,Kiteaton,1427196581000.0
“@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wRNvsR9vgZ http://t.co/qIvwwOWjWj”,0,GDeccia,1427196689000.0
La descente semble contrôlée. “@airlivenet: @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/nGC2AjP7mF http://t.co/hSdCKhaEjm”,0,F_G_F_G,1427196834000.0
"@F_G_F_G @airlivenet @flightradar24 ""Contrôlée"" en fonçant tout droit vers les montagnes sans dérouter vers un aéroport ???",0,marcepa49,1427196951000.0
@Royalrob1871 &gt;&gt;&gt; RT “@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/OnXw3qGiqm http://t.co/XjzDVFPUtq”,0,IanM1871,1427197614000.0
"Судя по графику, снижались не снижая скорости..“@airlivenet:altitude &amp; speed chart of #4U9525 http://t.co/u1GJq0NVJi http://t.co/z2rhIC3cIX”",0,GrachevAnton,1427221877000.0
@GrachevAnton @airlivenet Разгерметизация? #4U9525,0,Korsak_E,1427222183000.0
"@Korsak_E скорее всего, но как пилот мог забыть про горы?",0,GrachevAnton,1427222490000.0
"@GrachevAnton Может увлеклись... или инерцию не учли. В ВЕСТИ сказали что тела не обгорели. Может быть ""развалился в воздухе""?",0,Korsak_E,1427222689000.0
@GrachevAnton @Korsak_E пилот не мог забыть про горы . Видимо просто самолет обледенел потерял высоту и врезался в горы,0,a704mo90,1427226632000.0
