text,user.handle,user.name,is_rumor,created
"@flightradar24 A suggestion:perhaps the web site should not show todays flight #4U9525 as""Landed 10.57""in the flight info and history view",du_Saar,du Saar,0,1427195716000.0
@flightradar24 is that flight path the usual one for going to DUS?,LozeRER,LozeRER,0,1427195803000.0
.@flightradar24 @MarcosBL 10 minutes falling from 40.000 to 6.800 feet. :-(,rgferreira,rgferreira,0,1427196035000.0
@flightradar24 Looks like engines failed.,fvermaenen,Frank Vermaenen,0,1427196313000.0
@flightradar24 damn an a320.. @aftdinnermint,ryanwarrington8,Ryan Warrington,0,1427196609000.0
@flightradar24 It's so very painful... :((((,AnnEs_IndieArts,Anna Es Films,0,1427197111000.0
"“@flightradar24: Playback of flight #4U9525 http://t.co/cJbx4wYqqt
Pictures http://t.co/xcc84NZ2tR http://t.co/2x9TVsejWx”@MichaelSmyth_",jacemullins,Jace Mullins,0,1427197207000.0
@flightradar24 Thoughts are with their family and friends.,egamorb,Nomis Egamorb,0,1427197406000.0
"“@flightradar24: Playback of flight #4U9525 is available on http://t.co/1NZEbOwzvY
Pictures http://t.co/Msm26Cy1yV http://t.co/HPaGoWoCCd”",PdOgPT,VeGeTa,0,1427197843000.0
"@flightradar24 Something does not sound right?
May GOD be with them all.",TwoWheelPicker,Two Wheel Picker ,0,1427198478000.0
"@flightradar24 Strange that the machine left it's FL near Marseille, but kept it's course.",0x434D53,Christoph,0,1427199168000.0
"@ryanwarrington8 @flightradar24 I know eh, really sad news! :(",aftdinnermint,Scott J.,0,1427209494000.0
"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS",cnnbrk,CNN Breaking News,0,1427195189000.0
"OMG “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French PM says. http://t.co/xbgS60jVF6”",adigunap,Adiguna Purnama,0,1427195354000.0
"Oh, dear Lord 😢 “@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains http://t.co/UDhDFgcfiY”",YasminPurba,Yasmin Purba,0,1427197727000.0
@cnnbrk ihop is practising racial discrimination of BLACK works...,mrdotson6060,Mr.Idgf,0,1427199637000.0
@cnnbrk Our thoughts and prayers are with their families.,thetijuanakid,MR. F,0,1427202935000.0
"“@cnnbrk: An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains"" I fly this airline next week...😒",glauren_,gabrielle,0,1427204248000.0
@mrdotson6060 @cnnbrk I'm sure,aaronbustillos,Aaron Bustillos,0,1427205124000.0
"@glauren_ @cnnbrk you can probably cancel with out fees, but no doubt it will be safer then ever they will inspect all plains I'm sure",aaronbustillos,Aaron Bustillos,0,1427205173000.0
@aaronbustillos @cnnbrk I'm finna hold a protest soon in front of ihop soon to warn my people not support ihop due to racial discrimination,mrdotson6060,Mr.Idgf,0,1427205409000.0
@mrdotson6060 @cnnbrk you sounds insane but ok,aaronbustillos,Aaron Bustillos,0,1427205481000.0
@aaronbustillos @cnnbrk you sound like a worm that wants to be relevant an really you not,mrdotson6060,Mr.Idgf,0,1427205901000.0
@mrdotson6060 @cnnbrk more relevant then you'll ever be protesting in front of an ihop over imaginary racial discrimination,aaronbustillos,Aaron Bustillos,0,1427205954000.0
@aaronbustillos yeah that's what I'm thinking since everyone will be on high alert,glauren_,gabrielle,0,1427206131000.0
@aaronbustillos @cnnbrk i don't THINK the actions or opinions i gave where directed to you...so if you don't mine go play in traffic,mrdotson6060,Mr.Idgf,0,1427207685000.0
@mrdotson6060 @cnnbrk come at me brah,aaronbustillos,Aaron Bustillos,0,1427207717000.0
@aaronbustillos @cnnbrk LMAO come at you bruh LMAO...internet trash don't worry me lil guy ...im going to excuse your pathetic attempt to,mrdotson6060,Mr.Idgf,0,1427207949000.0
@aaronbustillos @cnnbrk make me laugh an go about my day....push on pussies this the internet,mrdotson6060,Mr.Idgf,0,1427207999000.0
@cnnbrk @KGibsonTV9 My God. What a tragedy!,DarlaHeidi562,Darla Heidi Brooks,0,1427210266000.0
"MORE: #4U9525 jet belonged to Germanwings low-cost, authorities confrm the crash, debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT",RT_com,RT,0,1427195220000.0
"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,0,1427197562000.0
Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,Independent,The Independent,0,1427195294000.0
“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/xvHPn5Pr6C http://t.co/wIFUH340Yp” 😥,eslawiniplant,Isabel Plant,0,1427195384000.0
“@Independent: Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/bkEtPeRF8d http://t.co/xuU9wFsDB9” :(,eepruu,eepru tezel,0,1427195571000.0
@Independent So you know noting,Christof5,Chrissssss,0,1427195593000.0
BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps -- French PM. http://t.co/UhEDxeVTkX,cnni,CNN International,0,1427195352000.0
@cnni terrible!,Watt_Champion,Watt Champion,0,1427195483000.0
@cnni wow..a German Airline. #AreweSafe,mosix67,Moses Onyemari,0,1427195486000.0
@cnni Is there an issue with A320 Airbus fleets? 60 incidents and many fatalitiies. Questions need to be raised: http://t.co/tGECQrhXvs,badersbusco,Paul Davies,0,1427195498000.0
"@cnni 36 minutes after Aljazera.
Not news any more",afa977,Abusalih,0,1427195499000.0
@cnni http://t.co/tGECQrhXvs,badersbusco,Paul Davies,0,1427195518000.0
JUST IN: Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps. http://t.co/dWFYvymQTw l via @cnni @dzrhnews,reytsibayan,"RTSibayan, RH Manila",0,1427195551000.0
@cnni thoughts and prayers to those on board  the Germanwings plane and their families .,nutmeg237,linda ,0,1427195792000.0
@cnni We feel sorry for the immediate families and Countries affected by the tragedy,DadTipli,KasaineToromo,0,1427195803000.0
@cnni Sad day to aviation industry.. Condolences n prayers to affected families,roffiga,Rodgers Ndege,0,1427195938000.0
😱 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/p2xH5Dl7dW”,gelogallardo,Angelo Gallardo,0,1427195986000.0
"@cnni so distressing! #Prayers for all the victims, their families and loved ones! 🙏 #Germanwings",arachiu,Araceli Chiu,0,1427196651000.0
@cnni,miayaang,Mia Laolao Garcesto,0,1427197194000.0
@cnni another sad demise:(,aasifa_sohaib,Aseefa Awan,0,1427197488000.0
@cnni Here we go again. My trust in the airline  industry and the safety of the planes has dropped another whole very large percentage.,gulexan,gulé xan ,0,1427198043000.0
@cnni 🙏 #Germanwings,elmz44,eL TonTo,0,1427198850000.0
😔 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/0UIAu8VdSa”,micahlacap,Micah Lacap,0,1427206857000.0
"RIP❤️
“@cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps""",LaLoCa_24,la.lo.ca,0,1427208148000.0
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,flightradar24,Flightradar24,0,1427195563000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/RKuG8YSKBq http://t.co/R5tlchiwvq”,ItaloRulli,Italo Rulli,0,1427195611000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/PN8QnhzxAI http://t.co/x1N5O36FPt”,julienvlass,julienvlass,0,1427195676000.0
"@flightradar24 looks like a stall, if it was intentional speed would go up...",fmsd91,Francisco Domingues,0,1427195680000.0
@fmsd91 @flightradar24 a stall at 400 knts?,HowsieHowsie,Howsie,0,1427195816000.0
@flightradar24 on Google flight #4U9525  is shown as cancelled. Only changed a few minutes ago.,troytopia,Troy Larkin,0,1427195818000.0
Ongelooflijk dat je deze data bijna realtime kunt raadplegen  “@flightradar24: #4U9525 http://t.co/fuB4tyAidG http://t.co/9qXsg0hgTG”,bobschellens,Bob Schellens,0,1427195905000.0
"@HowsieHowsie @flightradar24 not an expert on aviation technical things, but at that speed I just see as alternative a possible hijack..",fmsd91,Francisco Domingues,0,1427195924000.0
@HowsieHowsie @flightradar24 but there are reports saying debris were found...,fmsd91,Francisco Domingues,0,1427195940000.0
@flightradar24: Playback of flight #4U9525 w/ speed and altitude graph is available on http://t.co/rTlrqVeesc @CBS12 http://t.co/Zc5fDg3H3G,NewsGuyGreg,Greg Angel,0,1427196018000.0
RT“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/r1GFgqQPYj http://t.co/1yAhpa6Tuv”,SaberDesfa,Saber Desfarges,0,1427196066000.0
@fmsd91 @flightradar24 defo not a stall.,HowsieHowsie,Howsie,0,1427196075000.0
@HowsieHowsie @flightradar24 any ideas from your side looking at the precious graphs and data?,fmsd91,Francisco Domingues,0,1427196126000.0
Så kraschade planet -&gt; “@flightradar24: Playback of flight #4U9525 with speed-altitude graph http://t.co/IZJNybUN4k http://t.co/uLGZzJEHKH”,joakim_svensson,Joakim Svensson,0,1427196295000.0
RT “@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/5RQjweUWnn http://t.co/wIlUkn9ZG7”,ibnmusic,Iván,0,1427196298000.0
@fmsd91 @flightradar24 lets just say a serious malfunction.,HowsieHowsie,Howsie,0,1427196373000.0
"@HowsieHowsie @flightradar24 at night you can see pilots losing A/C control like this, with daylight is not so normal to see...",fmsd91,Francisco Domingues,0,1427196545000.0
"Flight path, speed &amp; altitude http://t.co/CyetKsUUpG v @flightradar24 #germanwings http://t.co/4fWAhgx7Zr",annaholligan,anna holligan,0,1427196839000.0
“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/GCFdOPhnph http://t.co/EkX8aKjg69”,farmaciaserrage,Farmacia Serra,0,1427196898000.0
"@HowsieHowsie @fmsd91 @flightradar24 you can stall at any speed, speed has nothing to do with stalling.",alexialongina,Alexi Alongina,0,1427196938000.0
@alexialongina @HowsieHowsie @flightradar24 what's your thoughts on this crash from the data we have Alexi?,fmsd91,Francisco Domingues,0,1427197107000.0
"@fmsd91 @HowsieHowsie @flightradar24 from what I'm reading the pilots called in saying they had a problem, and it looks like a controlled",alexialongina,Alexi Alongina,0,1427197235000.0
@alexialongina @fmsd91 @flightradar24 you're right. I'm used to jets not turbofans.,HowsieHowsie,Howsie,0,1427197254000.0
"@fmsd91 @HowsieHowsie @flightradar24 descent, but it's strange that they wouldn't deviate right knowing they were flying straight into the",alexialongina,Alexi Alongina,0,1427197275000.0
@fmsd91 @HowsieHowsie @flightradar24  Alps...,alexialongina,Alexi Alongina,0,1427197288000.0
@fmsd91 @HowsieHowsie @flightradar24 I agree that it was a hijacking.,Minus777,Peter,0,1427197467000.0
@Minus777 @HowsieHowsie @flightradar24 let's wait to see if they confirm or not the debris...,fmsd91,Francisco Domingues,0,1427197523000.0
"@fmsd91 @HowsieHowsie @flightradar24 If it did crash, it looks like it was a controlled crash. That's what it looks like to me.",Minus777,Peter,0,1427197571000.0
@alexialongina @HowsieHowsie @flightradar24 the graph suggests at the final that at 7000f the plane stabilized at same altitude... right?,fmsd91,Francisco Domingues,0,1427197898000.0
@fmsd91 @alexialongina @flightradar24 looks like a possible end of data feed to me.,HowsieHowsie,Howsie,0,1427198673000.0
@Minus777 @fmsd91 or an end of data feed... Not good,HowsieHowsie,Howsie,0,1427198710000.0
"@alexialongina @HowsieHowsie @fmsd91 @flightradar24 you have to be a speshul kind of pilot to stall at 400kts, plane would shatter instantly",Rense_Bakker,Rense Bakker,0,1427198987000.0
"@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 I'm not discussing that, it's obvious the plane would over stress, j",alexialongina,Alexi Alongina,0,1427199091000.0
@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 just that speed has nothing to do.,alexialongina,Alexi Alongina,0,1427199117000.0
"@fmsd91 @HowsieHowsie @flightradar24 it's not 100%accurate data,so we will have to wait for the investigation,anyth else would b speculation",alexialongina,Alexi Alongina,0,1427199225000.0
"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih",marshall_mcf,Marshall ✈ ,0,1427195652000.0
@marshall_mcf @elespanolcom @flightradar24 you can not conclude like that out of that chart!,vallejocham,Vallejocham,0,1427195782000.0
@vallejocham @elespanolcom @flightradar24 you can. 400kts was the last recorded speed of the aircraft,marshall_mcf,Marshall ✈ ,0,1427195804000.0
"@marshall_mcf - I reckon it was a slow decompression, passengers and crew went hypoxic and died before impact 😭✈️ #unitedbywings",CalumJamesSmith,Calumjamessmith,0,1427195826000.0
Molt heavy la grafica “@marshall_mcf: Here is the speed and altitude graph of #4U9525 from @flightradar24.  http://t.co/ha60q56cgN”,mvilaregut,Marc Vilaregut,0,1427195848000.0
"@marshall_mcf @elespanolcom @flightradar24 so the plane crashed at about 5,000 ft?",vallejocham,Vallejocham,0,1427195863000.0
@calumjamessmith no. If that was the case the aircraft would of continued past Dusseldorf (as it would of had the fuel onboard to do so),marshall_mcf,Marshall ✈ ,0,1427195873000.0
"@vallejocham @elespanolcom @flightradar24 going by that graph, yes. As you know, The Alps are in that area",marshall_mcf,Marshall ✈ ,0,1427195895000.0
"@marshall_mcf - that's true, unless it started to dive?",CalumJamesSmith,Calumjamessmith,0,1427195900000.0
@calumjamessmith it wouldn't do that unless the captain (who would of had to be conscious) did it himself,marshall_mcf,Marshall ✈ ,0,1427195927000.0
@calumjamessmith A320's don't just randomly dive into mountains,marshall_mcf,Marshall ✈ ,0,1427195940000.0
"@marshall_mcf - I guess, only time will tell!!",CalumJamesSmith,Calumjamessmith,0,1427195950000.0
The really scary thing -as in all plane crashes- is that they fell during close to ten minutes @marshall_mcf @flightradar24 @elespanolcom,rodolfo_canet,Rodolfo Canet,0,1427195969000.0
"@marshall_mcf @elespanolcom @flightradar24 I know, but think it is too soon (and still too little data) as to reach those conclusions",vallejocham,Vallejocham,0,1427196019000.0
@vallejocham @elespanolcom @flightradar24 we can't speculate the cause of the crash but we know for sure the altitude and speed,marshall_mcf,Marshall ✈ ,0,1427196047000.0
@rodolfo_canet @flightradar24 @elespanolcom and at quite a significant rate too. Would of been very frightening for all onboard,marshall_mcf,Marshall ✈ ,0,1427196080000.0
@CalumJamesSmith @marshall_mcf youre an idiot. they were in radio contact with ATC and called out mayday moments before impact.,captain_nobeard,captain_nobeard,0,1427196239000.0
@marshall_mcf @CalumJamesSmith like its very strange. Drop in altitude didn't lead to an increase of speed.,JimboBohan,James,0,1427196265000.0
"@JimboBohan @marshall_mcf @CalumJamesSmith Yes, this looks like someone was exchanging altitude for speed, as if there was no thrust.",zeidlos,Julius Zeidler,0,1427196495000.0
"They called out mayday man, thats not suspicious. @marshall_mcf @Berlustinho",pablochama7,Pablo ,0,1427196517000.0
@zeidlos @jimbobohan @calumjamessmith very strange though. The chance of BOTH engines failing on an A320 is ~3 trillion,marshall_mcf,Marshall ✈ ,0,1427196555000.0
@marshall_mcf @zeidlos @CalumJamesSmith something caused him to descend.,JimboBohan,James,0,1427196900000.0
@marshall_mcf @JimboBohan @CalumJamesSmith There are many sources of failure. However speculating won't bring back those who died. #RIP,zeidlos,Julius Zeidler,0,1427197214000.0
@zeidlos @marshall_mcf @CalumJamesSmith though finding the cause cause save many more,JimboBohan,James,0,1427197242000.0
"@zeidlos @jimbobohan @calumjamessmith exactly. Yes, speculating won't help but Twitter is a place which allows people to do so",marshall_mcf,Marshall ✈ ,0,1427197248000.0
"@vallejocham @marshall_mcf @elespanolcom @flightradar24 above sealevel, yes?  It crashed in the Alps..",dannydenfisch,The Running Dan,0,1427197349000.0
@vallejocham @marshall_mcf @elespanolcom @flightradar24 Not sure about altitude of alps in that area but sounds plausible yes.,IPA_thanks,IPA Thanks ✈ Bo ,0,1427198367000.0
"@marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom for the love of god,stop saying ""would of"",it's ""would HAVE"" it's driving me mad:D",_aehm,_aehm,0,1427202515000.0
@_aehm @marshall_mcf @rodolfo_canet @flightradar24 @elespanolcom was about to say same thing.,skoorbnai,TBDG,0,1427203363000.0
"Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. Follow our coverage http://t.co/KH4ZKClfml",BBCBreaking,BBC Breaking News,0,1427195708000.0
@BBCBreaking Rest In Peace,MasterSwiiift,MasterMcVitie™,0,1427195748000.0
@BBCBreaking such sad news  =..(,Daisy_Daydream,Carole Brackley,0,1427195794000.0
"“@BBCBreaking: Likely there'll be ""no survivors"" in #Germanwings crash, French President Hollande says."" France are having a very bad year",bethany_elle,bethany,0,1427195805000.0
@BBCBreaking so sad. Thoughts are with their families.,sazzy_ox,✖️☯ Sazzy ☯✖️,0,1427195810000.0
@BBCBreaking  BigBreaking,LijoAbrahamN,Lijo Abraham,0,1427195876000.0
"Prayer for victims &amp; families. ""@BBCBreaking: Likely to be ""no survivors"" in #Germanwings crash, French President Francois Hollande says.""",TinaSharmaT,Tina Sharma Tiwari,0,1427195890000.0
"We're en route to #Dusseldorf RT @BBCBreaking: Likely 'no survivors' #Germanwings crash, French President Hollande http://t.co/ZGbWu5Mu2w",annaholligan,anna holligan,0,1427196287000.0
@BBCBreaking @benabyad @PalFest  Israeli terrorist groups Irgun and Hagana blew hotel King David killing british government staff.,HussainMourad,Hussain Said Mourad,0,1427196296000.0
"“@BBCBreaking: Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. #rip",ryeandwry,K-Me,0,1427196325000.0
